Outcome,Star,Avg. Star,Clique,Num
2,3,6.333333333333333,22,41
2,6,5.833333333333333,26,61
2,14,6.5,14,105
2,7,7.142857142857143,17,67
2,4,7.0,8,36
2,4,5.25,7,28
1,1,8.0,29,37
2,12,6.583333333333333,20,99
2,13,6.0,22,100
2,7,6.571428571428571,22,68
2,21,6.666666666666667,21,160
2,2,5.5,7,18
2,8,6.75,17,71
2,4,6.0,15,39
2,14,6.5,14,105
2,12,6.416666666666667,23,100
2,3,8.333333333333334,30,55
2,18,7.055555555555555,22,149
2,13,7.076923076923077,14,106
2,13,7.076923076923077,14,106
2,9,6.666666666666667,29,89
2,19,5.947368421052632,26,139
2,22,5.909090909090909,29,159
2,1,5.0,8,13
2,7,5.714285714285714,16,56
2,6,5.333333333333333,8,40
2,6,6.0,7,43
2,18,6.611111111111111,22,141
2,2,6.0,17,29
2,18,6.166666666666667,21,131
2,7,6.857142857142857,26,74
2,4,8.25,25,58
1,2,6.0,4,16
2,12,5.666666666666667,13,81
2,6,6.0,7,43
2,3,6.0,8,26
2,9,6.777777777777778,25,86
1,1,6.0,9,15
2,7,7.571428571428571,27,80
2,8,6.25,30,80
2,3,7.0,8,29
2,17,6.529411764705882,21,131
2,6,5.833333333333333,19,54
2,16,6.25,21,121
2,3,7.333333333333333,15,37
2,2,6.0,12,24
2,22,6.2272727272727275,27,164
2,6,5.5,13,46
2,5,5.4,20,47
2,19,6.0,23,137
2,2,6.5,18,31
2,6,6.166666666666667,7,44
2,8,6.875,14,69
2,1,6.0,18,24
2,5,6.0,6,36
2,4,7.25,25,54
2,17,6.9411764705882355,19,137
2,4,5.0,19,39
2,3,5.333333333333333,3,19
2,6,7.666666666666667,18,64
2,7,7.142857142857143,7,57
2,7,6.857142857142857,7,55
2,12,7.166666666666667,25,111
2,6,7.0,7,49
2,19,6.368421052631579,27,148
2,7,7.0,11,60
2,8,6.75,21,75
2,4,5.5,4,26
2,6,6.666666666666667,26,66
2,7,6.0,11,53
2,6,6.333333333333333,6,44
2,9,5.666666666666667,12,63
2,13,7.384615384615385,13,109
2,4,6.75,16,43
2,8,5.75,9,55
2,11,6.454545454545454,11,82
2,21,6.476190476190476,27,162
2,10,6.9,30,99
2,6,8.166666666666666,11,60
2,6,6.666666666666667,10,50
2,7,7.142857142857143,16,66
2,3,7.333333333333333,5,27
2,11,6.909090909090909,25,101
2,25,6.92,28,199
2,3,5.666666666666667,11,28
2,6,8.333333333333334,29,78
1,1,7.0,20,27
2,14,6.785714285714286,22,116
2,12,6.333333333333333,17,93
2,2,7.0,29,43
2,9,7.555555555555555,29,96
1,2,5.5,8,19
2,3,6.666666666666667,3,23
2,2,6.5,3,16
2,20,6.25,20,145
1,1,9.0,7,16
2,12,6.166666666666667,16,90
2,5,6.2,16,47
2,19,6.157894736842105,20,137
2,9,6.888888888888889,16,78
2,6,6.5,29,68
2,11,6.7272727272727275,11,85
2,1,9.0,17,26
2,3,6.333333333333333,7,26
2,16,6.5625,18,123
2,4,4.25,4,21
2,2,4.5,15,24
2,8,5.5,10,54
2,8,7.25,21,79
2,10,7.5,10,85
1,1,6.0,4,10
2,19,6.578947368421052,21,146
2,6,6.666666666666667,22,62
2,13,6.615384615384615,13,99
2,3,6.333333333333333,9,28
2,3,7.333333333333333,3,25
2,5,5.4,17,44
2,2,5.5,3,14
2,27,6.296296296296297,28,198
2,9,7.111111111111111,25,89
2,4,5.75,14,37
2,5,6.8,5,39
2,14,6.428571428571429,15,105
2,11,6.090909090909091,12,79
2,6,4.833333333333333,26,55
2,8,6.25,9,59
2,2,4.5,29,38
2,2,5.5,4,15
2,5,6.0,12,42
2,18,6.944444444444445,29,154
2,4,6.75,6,33
2,24,7.0,28,195
2,16,7.125,26,139
2,7,6.142857142857143,9,52
2,12,5.75,26,95
2,9,6.111111111111111,25,80
2,5,7.8,12,51
2,6,6.666666666666667,8,48
2,8,7.0,9,65
2,9,7.0,15,78
2,7,6.142857142857143,14,57
2,10,6.5,30,95
2,4,5.25,4,25
2,22,6.7727272727272725,22,171
2,5,5.8,16,45
2,7,6.0,12,54
2,22,6.5,22,165
2,6,7.0,26,68
2,13,6.538461538461538,24,109
2,8,6.375,10,61
2,7,5.428571428571429,23,61
2,8,6.375,9,60
2,9,5.777777777777778,9,61
2,23,7.0,25,185
2,17,6.823529411764706,26,141
2,8,5.75,8,54
2,5,5.8,7,36
2,4,5.75,27,50
2,3,5.0,5,20
2,6,5.833333333333333,14,49
2,3,5.0,15,30
2,17,6.176470588235294,21,125
2,13,6.923076923076923,16,106
2,13,6.0,29,107
2,20,6.65,26,158
2,12,7.0,20,104
2,5,6.8,7,41
2,9,7.222222222222222,16,81
2,10,6.7,12,79
2,14,7.0,21,119
1,1,6.0,4,10
2,23,6.521739130434782,25,174
2,2,8.5,3,20
2,4,6.0,30,54
2,13,5.846153846153846,24,99
2,11,7.181818181818182,15,94
2,12,6.416666666666667,13,90
2,8,6.25,17,67
2,5,7.0,7,42
2,5,6.2,10,41
1,2,7.5,4,19
2,4,7.0,20,48
2,3,6.333333333333333,6,25
2,4,5.0,9,29
2,2,7.5,7,22
2,4,7.0,17,45
2,10,7.4,26,100
2,5,6.6,26,59
2,22,6.045454545454546,29,162
2,10,5.9,21,80
2,3,7.333333333333333,5,27
2,8,6.5,22,74
2,3,7.333333333333333,5,27
2,8,6.5,29,81
2,5,6.4,6,38
2,1,4.0,29,33
2,3,6.333333333333333,15,34
2,3,5.333333333333333,8,24
2,3,6.0,19,37
2,8,6.75,27,81
1,3,6.333333333333333,6,25
2,19,6.421052631578948,21,142
2,5,6.8,12,46
2,7,7.0,26,75
2,15,7.333333333333333,24,133
2,16,7.0,23,135
2,8,5.875,9,56
2,10,6.9,27,96
2,6,6.833333333333333,19,60
2,7,7.285714285714286,13,64
2,5,5.4,6,33
2,10,6.6,14,80
2,7,6.714285714285714,29,76
2,8,6.375,13,64
2,3,6.0,15,33
2,8,6.25,16,66
2,3,8.333333333333334,4,29
2,12,6.333333333333333,12,88
2,4,6.75,8,35
2,10,6.2,28,90
2,2,8.0,9,25
2,6,5.166666666666667,9,40
2,6,5.5,22,55
2,7,6.571428571428571,30,76
2,9,6.444444444444445,9,67
2,5,5.0,12,37
2,25,6.6,26,189
2,4,5.5,22,44
2,3,7.333333333333333,4,26
2,6,7.5,11,56
2,5,7.0,23,58
2,16,6.5625,19,124
2,7,6.571428571428571,11,57
2,19,6.0,20,134
2,19,6.894736842105263,26,156
2,2,5.0,5,15
2,12,6.916666666666667,17,100
2,15,6.0,23,112
2,2,5.0,8,18
2,12,6.25,13,88
2,10,6.3,24,87
2,15,7.2,25,133
2,2,6.0,21,33
2,7,6.571428571428571,18,64
2,12,5.5,12,78
2,7,6.857142857142857,12,60
2,16,6.375,29,131
2,15,7.133333333333334,24,131
2,14,6.142857142857143,23,109
2,22,6.7272727272727275,23,171
2,13,5.769230769230769,13,88
2,4,6.5,13,39
2,15,6.466666666666667,22,119
2,15,6.733333333333333,29,129
2,17,7.0,17,136
1,1,9.0,25,34
2,4,8.0,13,45
2,16,6.5,26,130
2,15,6.6,19,118
2,5,6.4,7,39
2,7,5.285714285714286,19,56
2,5,5.0,22,47
2,3,6.333333333333333,9,28
2,3,6.0,7,25
2,11,6.181818181818182,20,88
2,2,6.0,6,18
2,28,6.142857142857143,29,200
2,24,6.458333333333333,29,183
1,1,4.0,12,16
2,4,6.75,5,32
2,4,6.0,5,29
1,1,7.0,9,16
2,29,6.137931034482759,29,206
2,12,6.916666666666667,28,110
2,11,5.818181818181818,24,87
2,14,7.214285714285714,29,130
1,1,7.0,6,13
2,23,6.869565217391305,23,181
2,13,5.6923076923076925,26,100
2,6,4.833333333333333,7,36
2,7,6.857142857142857,29,77
2,13,5.153846153846154,17,84
2,7,7.285714285714286,23,74
2,15,6.8,20,122
2,9,7.111111111111111,17,81
2,2,6.5,30,43
2,12,6.166666666666667,18,92
2,11,6.454545454545454,19,90
2,5,6.8,10,44
2,8,6.25,12,62
2,6,6.333333333333333,16,54
2,4,5.25,5,26
2,12,5.916666666666667,16,87
2,24,6.5,29,185
2,4,6.25,6,31
2,22,6.954545454545454,27,180
2,19,6.368421052631579,26,146
2,6,6.333333333333333,11,49
2,7,6.714285714285714,18,65
2,19,6.368421052631579,29,150
2,19,6.684210526315789,24,151
2,2,8.0,30,46
2,12,6.583333333333333,12,91
2,8,6.5,17,69
2,5,6.8,7,41
2,4,7.75,19,50
2,8,6.25,19,69
2,20,6.6,23,154
2,7,6.714285714285714,8,55
2,24,7.083333333333333,30,199
2,13,5.769230769230769,20,95
2,20,6.45,26,155
2,22,6.2727272727272725,30,167
2,17,7.176470588235294,27,149
2,20,6.5,29,158
2,12,6.666666666666667,23,103
1,1,9.0,4,13
2,22,6.136363636363637,22,157
2,16,6.5625,19,124
1,1,7.0,17,24
2,3,6.666666666666667,6,26
1,1,8.0,8,16
2,22,6.681818181818182,23,170
2,8,6.125,15,64
2,4,6.25,14,39
2,11,6.7272727272727275,23,97
2,3,7.333333333333333,3,25
2,10,6.2,11,73
2,12,6.5,13,91
2,18,6.944444444444445,30,154
2,1,9.0,8,17
2,5,7.8,17,56
2,8,6.625,14,67
2,8,7.125,10,67
2,3,6.333333333333333,23,42
2,6,6.833333333333333,28,69
2,11,6.7272727272727275,26,100
2,10,6.8,11,79
2,7,7.0,28,77
2,25,6.0,27,177
2,3,7.0,4,25
2,8,6.0,25,73
2,9,6.555555555555555,12,71
2,13,6.3076923076923075,22,104
2,3,6.0,19,37
2,24,6.916666666666667,30,195
2,3,7.333333333333333,5,27
2,14,6.0,16,100
2,11,6.090909090909091,20,87
2,8,6.0,22,70
1,1,6.0,10,16
2,22,6.181818181818182,26,160
2,28,6.142857142857143,29,200
2,3,5.666666666666667,9,26
1,1,7.0,12,19
2,5,5.6,27,55
2,12,6.583333333333333,18,97
2,14,6.357142857142857,19,108
2,15,6.466666666666667,28,125
2,3,5.333333333333333,8,24
2,11,6.2727272727272725,11,80
2,17,6.705882352941177,24,137
2,11,7.454545454545454,13,95
2,4,6.25,6,31
2,5,5.6,12,40
2,1,9.0,5,14
2,21,6.809523809523809,27,169
2,7,7.428571428571429,22,74
1,3,6.0,3,21
2,11,6.090909090909091,30,97
2,16,6.25,27,127
2,23,6.434782608695652,30,178
2,17,6.294117647058823,23,130
2,9,6.111111111111111,20,75
2,19,6.7368421052631575,30,158
2,5,7.2,24,60
2,4,7.75,5,36
2,6,5.333333333333333,16,48
2,3,5.666666666666667,3,20
2,5,5.8,30,59
2,22,6.2272727272727275,30,166
2,7,5.0,11,46
2,8,6.375,18,69
1,1,4.0,27,31
2,5,6.4,15,47
2,3,7.0,27,48
2,14,7.428571428571429,25,129
2,8,5.125,12,53
1,2,6.0,8,20
1,2,8.5,3,20
2,6,7.333333333333333,20,64
2,3,6.333333333333333,7,26
2,17,7.117647058823529,23,144
2,4,7.0,22,50
2,5,6.6,17,50
2,19,6.7894736842105265,25,153
2,15,6.733333333333333,18,119
2,18,7.111111111111111,21,149
2,17,5.764705882352941,29,127
2,8,6.75,24,78
2,21,6.380952380952381,26,159
2,14,7.071428571428571,23,122
2,7,7.0,9,58
2,8,6.25,9,59
2,11,6.7272727272727275,13,87
2,5,7.0,6,41
2,3,5.0,4,19
2,2,7.0,3,17
2,5,6.0,29,59
2,2,5.5,3,14
2,3,5.0,4,19
2,8,6.5,10,62
2,10,6.6,20,86
2,4,5.75,6,29
2,5,7.0,5,40
2,11,6.545454545454546,26,98
2,13,5.769230769230769,13,88
1,1,4.0,5,9
2,5,5.6,16,44
2,2,6.5,8,21
2,10,6.8,27,95
2,9,6.222222222222222,27,83
2,12,6.75,17,98
2,3,6.0,5,23
2,12,6.083333333333333,15,88
2,3,7.333333333333333,16,38
2,7,6.714285714285714,29,76
2,5,5.6,8,36
2,7,4.857142857142857,13,47
2,5,6.4,9,41
1,1,8.0,5,13
2,3,5.0,3,18
2,17,5.823529411764706,19,118
2,2,7.0,11,25
2,4,6.5,7,33
2,6,6.166666666666667,25,62
2,2,7.0,14,28
2,9,7.222222222222222,14,79
2,3,6.666666666666667,15,35
2,9,5.777777777777778,25,77
2,9,7.0,28,91
2,22,7.045454545454546,28,183
2,13,6.230769230769231,25,106
2,12,6.916666666666667,13,96
1,1,8.0,18,26
2,5,6.4,8,40
2,10,6.8,15,83
2,1,7.0,6,13
1,3,4.666666666666667,4,18
2,2,6.0,8,20
2,1,9.0,14,23
2,8,6.25,25,75
2,3,4.333333333333333,9,22
2,9,7.888888888888889,13,84
1,1,8.0,4,12
2,4,6.0,4,28
2,18,6.666666666666667,20,140
2,8,7.375,11,70
2,13,6.615384615384615,14,100
2,30,6.833333333333333,30,235
2,19,6.684210526315789,21,148
2,4,6.25,5,30
2,3,5.666666666666667,10,27
2,4,6.0,10,34
1,1,8.0,4,12
2,8,6.25,9,59
2,14,6.142857142857143,23,109
2,8,7.125,16,73
2,4,7.0,28,56
2,7,7.142857142857143,9,59
1,1,9.0,8,17
2,3,8.333333333333334,7,32
2,13,6.0,23,100
2,10,7.2,15,87
2,26,6.076923076923077,26,184
2,7,7.0,13,62
2,3,7.0,14,35
2,9,6.888888888888889,11,73
2,15,6.8,24,126
2,2,6.5,6,19
2,16,6.5625,28,133
2,3,6.333333333333333,7,26
2,4,6.25,6,31
2,4,7.25,8,37
2,5,6.6,18,51
2,19,6.526315789473684,19,143
2,3,6.333333333333333,5,24
2,3,8.333333333333334,11,36
2,13,5.6923076923076925,29,103
2,5,5.2,11,37
2,5,5.8,30,59
2,7,7.285714285714286,11,62
2,4,6.0,12,36
1,1,5.0,7,12
2,12,6.416666666666667,20,97
2,3,5.0,8,23
2,14,7.0,21,119
2,7,6.285714285714286,10,54
2,25,5.84,27,173
2,21,6.476190476190476,30,166
2,14,6.071428571428571,26,111
2,11,5.0,17,72
2,4,7.25,14,43
2,8,6.375,9,60
2,10,6.9,11,80
1,2,8.5,5,22
2,8,6.25,16,66
2,11,5.909090909090909,28,91
2,11,6.636363636363637,27,100
2,16,6.5,25,129
1,1,5.0,20,25
2,18,5.555555555555555,24,124
2,11,5.363636363636363,25,84
2,2,6.0,19,31
2,29,6.310344827586207,30,213
2,4,6.25,13,38
2,13,6.230769230769231,14,95
2,6,5.333333333333333,30,62
2,5,6.6,28,61
2,4,7.5,16,46
2,8,7.375,21,79
2,10,5.9,27,86
2,8,6.375,8,59
2,4,6.5,20,46
2,9,6.222222222222222,23,79
2,3,7.666666666666667,10,33
2,30,6.6,30,228
2,18,6.277777777777778,27,140
2,7,7.285714285714286,11,62
2,8,7.625,9,70
2,20,6.65,26,158
2,8,7.0,10,66
2,4,6.5,5,31
2,7,6.142857142857143,18,61
1,1,4.0,4,8
2,7,7.0,10,59
2,3,5.0,3,18
2,24,6.541666666666667,26,183
2,23,7.130434782608695,25,188
2,19,7.2105263157894735,19,156
2,3,6.333333333333333,10,29
2,4,7.0,10,38
1,1,6.0,8,14
2,8,7.25,11,69
2,2,7.5,10,25
2,9,7.111111111111111,16,80
2,20,6.3,21,146
2,27,6.703703703703703,30,209
2,12,7.166666666666667,13,99
2,2,8.0,5,21
2,16,7.6875,17,140
1,1,9.0,3,12
2,6,6.166666666666667,23,60
2,9,6.111111111111111,13,68
2,17,6.117647058823529,27,131
2,14,6.785714285714286,22,117
2,9,6.333333333333333,29,86
2,13,6.846153846153846,14,103
2,3,7.333333333333333,4,26
2,3,8.0,19,43
2,23,6.086956521739131,29,168
2,7,6.714285714285714,10,57
2,16,5.875,24,118
2,2,9.0,8,26
2,20,6.6,28,159
2,12,6.5,30,108
2,3,5.666666666666667,5,22
1,1,6.0,13,19
2,16,6.6875,30,136
2,23,6.869565217391305,28,185
2,27,6.62962962962963,29,207
2,4,8.5,10,44
2,12,6.583333333333333,25,104
1,1,9.0,17,26
1,1,4.0,4,8
2,17,6.470588235294118,29,138
1,1,9.0,4,13
2,2,6.0,3,15
2,7,5.428571428571429,11,49
2,3,5.666666666666667,3,20
2,3,6.0,7,25
2,7,6.0,15,57
1,1,6.0,3,9
2,29,6.862068965517241,30,227
2,1,7.0,21,28
2,2,5.5,17,28
2,8,7.125,24,81
2,7,6.428571428571429,9,54
2,2,5.5,19,30
2,7,7.0,9,58
2,4,6.75,10,37
2,12,5.416666666666667,15,80
2,7,7.142857142857143,10,60
2,5,5.4,18,45
2,17,5.9411764705882355,18,119
1,1,4.0,12,16
2,5,6.6,9,42
2,25,6.4,29,188
1,1,6.0,28,34
2,4,7.0,4,32
2,9,5.888888888888889,19,72
2,6,6.166666666666667,9,46
2,12,6.916666666666667,16,99
2,4,7.25,14,43
2,10,6.5,12,77
2,9,6.666666666666667,10,70
2,5,5.2,24,50
2,3,7.333333333333333,14,36
2,2,6.5,6,19
2,7,7.571428571428571,15,68
2,3,6.333333333333333,13,32
2,3,4.666666666666667,12,26
2,13,5.846153846153846,14,90
2,4,6.0,8,32
2,13,7.0,22,113
2,9,5.666666666666667,10,61
2,18,6.944444444444445,29,154
2,8,6.375,8,59
2,2,6.5,9,22
2,17,6.588235294117647,23,135
2,11,6.909090909090909,13,89
2,14,7.5,28,133
2,3,7.333333333333333,20,42
2,14,7.142857142857143,20,120
2,7,8.0,27,83
2,6,7.0,7,49
2,4,5.75,8,31
2,6,7.666666666666667,7,53
2,1,6.0,5,11
2,2,6.5,14,27
2,15,5.933333333333334,18,107
2,11,6.7272727272727275,23,97
1,2,6.0,3,15
2,7,6.0,22,64
2,21,6.809523809523809,24,167
2,22,6.409090909090909,24,164
1,1,9.0,5,14
2,8,6.0,25,73
2,9,7.0,24,87
2,11,6.545454545454546,17,89
2,2,6.5,3,16
2,8,7.375,24,83
2,26,5.923076923076923,28,182
2,14,6.357142857142857,30,119
2,8,6.875,16,71
2,8,6.25,29,79
2,7,6.428571428571429,24,69
2,5,7.0,5,40
2,2,6.0,27,39
2,17,7.0588235294117645,26,146
2,23,6.304347826086956,29,174
2,14,6.285714285714286,16,104
2,13,7.230769230769231,18,112
2,3,4.666666666666667,4,18
1,1,9.0,11,20
2,6,5.166666666666667,30,61
2,3,6.333333333333333,9,28
2,6,6.666666666666667,16,56
2,5,7.0,5,40
2,2,5.5,4,15
2,3,6.0,5,23
2,1,5.0,7,12
2,5,7.2,5,41
2,5,7.4,7,44
2,1,8.0,16,24
2,4,6.25,6,31
2,6,4.666666666666667,9,37
2,9,5.888888888888889,10,63
2,5,6.2,11,42
2,6,6.833333333333333,15,56
2,4,7.75,8,39
2,4,7.25,18,47
2,17,6.176470588235294,25,130
2,25,6.4,26,185
2,3,5.0,11,26
2,6,6.0,20,56
2,19,6.894736842105263,19,150
2,3,6.666666666666667,20,40
2,3,8.333333333333334,3,28
2,9,6.444444444444445,10,68
2,15,6.533333333333333,26,123
2,2,7.0,3,17
2,3,6.333333333333333,10,29
2,4,6.25,18,43
2,1,5.0,9,14
2,22,6.681818181818182,26,172
1,1,5.0,7,12
2,5,8.2,25,66
2,19,6.473684210526316,28,151
2,4,6.0,9,33
2,13,6.3076923076923075,16,98
2,27,6.851851851851852,30,214
2,7,6.0,28,70
2,10,6.1,24,85
2,7,6.285714285714286,23,67
2,3,8.666666666666666,19,45
2,23,6.043478260869565,23,161
2,20,6.4,26,153
2,1,9.0,20,29
2,10,6.5,28,93
2,4,8.5,4,38
2,16,6.0625,29,125
1,1,6.0,6,12
2,3,8.0,14,38
2,14,6.785714285714286,30,125
2,7,6.285714285714286,8,52
2,4,8.25,12,45
2,3,5.666666666666667,21,38
2,3,6.0,5,23
2,25,6.84,26,197
2,8,6.25,12,62
2,10,5.9,22,81
2,4,7.0,7,35
2,14,6.071428571428571,21,106
2,1,7.0,4,11
2,9,6.111111111111111,10,65
2,6,6.833333333333333,11,52
2,4,7.0,17,45
2,6,5.833333333333333,7,42
2,7,6.0,10,52
2,10,6.4,25,88
2,2,7.0,19,33
2,3,6.0,15,33
2,12,6.833333333333333,28,110
2,9,6.444444444444445,12,70
2,15,6.266666666666667,19,113
2,3,5.333333333333333,3,19
2,4,6.0,5,29
2,7,6.571428571428571,7,53
2,4,6.5,14,40
2,8,7.5,29,89
2,13,7.153846153846154,26,119
2,3,5.666666666666667,19,36
2,6,6.5,16,55
2,23,6.6521739130434785,26,179
2,8,7.0,10,66
2,10,6.6,10,76
2,11,6.363636363636363,17,87
2,12,6.333333333333333,30,106
2,4,7.75,9,40
2,22,6.545454545454546,27,171
2,16,6.4375,17,120
2,2,4.5,7,16
2,17,6.882352941176471,17,134
2,17,6.647058823529412,23,136
2,3,7.333333333333333,9,31
2,2,5.5,27,38
2,16,7.4375,18,137
2,9,6.333333333333333,12,69
2,2,6.5,27,40
1,1,7.0,3,10
2,5,7.4,24,61
2,13,6.846153846153846,20,109
2,8,5.25,13,55
2,3,6.333333333333333,26,45
2,1,7.0,22,29
2,8,5.625,17,62
2,3,7.333333333333333,30,52
2,24,7.0,27,195
2,16,5.9375,23,117
2,7,6.285714285714286,8,52
2,11,7.090909090909091,21,99
2,6,6.5,6,45
2,6,7.5,10,55
2,12,6.0,16,88
2,10,6.1,14,75
2,6,8.166666666666666,14,63
1,1,7.0,5,12
2,12,5.75,28,97
2,8,6.125,22,71
2,6,6.0,6,42
2,3,7.666666666666667,26,49
2,23,6.173913043478261,26,167
2,3,6.666666666666667,25,45
2,10,6.2,15,77
2,2,5.5,3,14
2,15,6.266666666666667,16,110
2,7,5.857142857142857,22,63
2,11,6.636363636363637,21,94
2,5,6.2,25,56
2,21,6.666666666666667,23,163
2,2,7.0,13,27
2,10,7.1,22,92
2,3,6.0,5,23
2,15,6.466666666666667,27,124
2,14,5.928571428571429,29,112
2,6,6.166666666666667,17,54
2,2,7.0,28,42
2,2,5.5,3,14
2,5,6.2,11,42
2,23,6.826086956521739,27,183
2,19,6.526315789473684,21,145
2,1,4.0,11,15
2,3,6.0,3,21
2,3,6.333333333333333,7,26
2,6,6.5,23,62
2,5,7.0,10,45
2,1,4.0,13,17
2,4,5.75,9,32
2,7,7.0,10,59
2,4,5.75,22,45
2,14,6.571428571428571,28,120
2,19,6.947368421052632,30,162
2,6,6.833333333333333,21,62
2,14,5.428571428571429,19,95
2,4,6.5,15,41
2,7,5.714285714285714,11,51
2,6,7.5,12,57
2,10,5.9,16,75
2,7,6.571428571428571,8,54
2,4,5.5,15,37
2,15,6.8,26,128
2,4,7.25,10,39
2,2,8.0,11,27
2,2,5.0,8,18
2,11,5.363636363636363,16,75
2,2,6.5,3,16
2,5,6.2,9,40
2,17,6.352941176470588,24,132
2,2,5.0,15,25
2,19,6.894736842105263,25,156
2,3,4.666666666666667,4,18
2,8,6.875,25,80
2,22,6.5,28,171
2,10,6.2,29,91
2,4,6.5,11,37
2,6,6.166666666666667,10,47
2,1,8.0,13,21
2,13,6.384615384615385,13,96
2,6,6.833333333333333,17,58
1,1,6.0,25,31
1,1,7.0,4,11
2,14,6.928571428571429,15,112
2,21,6.380952380952381,27,159
2,11,7.2727272727272725,12,92
2,15,7.0,25,130
2,19,6.578947368421052,20,145
2,29,6.413793103448276,30,215
2,17,6.764705882352941,29,144
2,2,4.5,16,25
2,9,6.222222222222222,14,70
2,9,7.555555555555555,10,78
2,4,6.75,12,39
2,9,6.777777777777778,9,70
2,18,7.166666666666667,20,149
2,2,6.5,4,17
2,10,6.6,29,95
2,8,5.625,25,70
2,16,6.6875,19,126
2,6,7.0,21,63
2,4,5.5,10,32
2,3,5.666666666666667,11,28
2,13,6.615384615384615,29,115
2,12,6.583333333333333,12,91
2,7,6.285714285714286,12,56
2,2,6.0,20,32
2,7,6.285714285714286,12,56
2,6,6.666666666666667,23,63
2,2,6.5,8,21
2,18,6.444444444444445,27,143
2,6,6.666666666666667,6,46
2,21,6.809523809523809,26,168
2,2,7.5,13,28
1,1,4.0,4,8
2,3,8.333333333333334,11,36
2,15,6.666666666666667,24,124
2,13,6.0,25,103
2,19,6.2105263157894735,19,137
2,22,6.636363636363637,22,167
2,5,6.8,21,55
2,11,6.181818181818182,19,87
2,11,6.7272727272727275,28,102
2,9,6.444444444444445,26,83
2,2,5.5,29,40
2,23,6.739130434782608,26,180
2,5,5.6,10,38
2,27,6.074074074074074,29,193
2,13,6.769230769230769,27,115
2,14,7.214285714285714,18,119
2,6,6.0,10,46
2,7,7.142857142857143,7,57
2,17,6.411764705882353,18,127
2,5,5.2,19,45
2,15,6.266666666666667,17,111
2,4,6.75,7,34
2,5,5.8,6,35
2,18,5.833333333333333,26,131
2,15,6.533333333333333,24,122
2,24,7.166666666666667,28,199
2,11,5.636363636363637,13,75
1,1,9.0,11,20
2,4,6.75,8,35
2,4,5.75,25,48
2,5,5.4,15,42
2,10,6.1,10,71
2,4,5.75,10,33
2,10,6.1,15,76
2,2,6.5,7,20
2,9,6.333333333333333,10,67
2,2,7.0,3,17
2,5,6.4,22,54
2,16,6.5,18,122
2,6,7.0,8,50
2,6,5.5,8,41
2,19,5.7368421052631575,25,134
2,18,6.888888888888889,23,146
2,6,6.5,8,47
2,4,6.75,7,34
2,14,6.857142857142857,27,123
1,1,5.0,6,11
2,11,6.363636363636363,16,86
2,5,7.2,9,45
2,9,7.0,28,91
2,9,6.333333333333333,25,82
2,10,6.7,18,85
2,5,8.4,27,69
2,9,6.111111111111111,30,85
2,7,7.428571428571429,11,63
2,13,6.076923076923077,29,108
2,14,6.571428571428571,19,111
2,30,6.3,30,218
2,18,6.555555555555555,24,142
2,4,6.25,22,47
2,3,5.666666666666667,4,21
2,18,6.388888888888889,25,140
2,19,6.2105263157894735,21,139
2,20,6.6,23,155
1,1,7.0,8,15
2,6,5.833333333333333,10,45
2,11,6.909090909090909,17,93
2,2,5.5,7,18
1,1,5.0,9,14
2,4,6.5,27,53
1,2,6.0,3,15
2,4,6.25,4,29
2,11,7.181818181818182,13,92
2,10,7.0,25,95
2,12,5.75,13,82
2,5,6.8,13,47
2,3,6.333333333333333,8,27
2,13,7.3076923076923075,30,124
2,6,5.833333333333333,8,43
2,3,6.0,29,47
2,7,7.285714285714286,27,78
2,10,5.6,10,66
2,6,5.666666666666667,21,55
2,9,7.333333333333333,9,75
2,8,7.5,24,84
2,6,7.166666666666667,30,73
2,7,6.714285714285714,30,77
2,2,4.0,4,12
2,11,6.454545454545454,15,86
2,23,6.6521739130434785,28,181
1,1,9.0,10,19
2,6,5.666666666666667,23,57
2,16,6.375,16,118
2,4,6.0,18,42
1,1,6.0,14,20
1,1,9.0,4,13
2,7,6.428571428571429,9,54
2,17,6.823529411764706,17,133
