Outcome,Star,Avg. Star,Clique,Num
2,4,5.25,26,47
2,5,5.4,10,37
2,7,4.285714285714286,30,60
2,14,4.571428571428571,26,90
2,3,4.666666666666667,3,17
1,1,2.0,15,17
2,4,4.25,15,32
2,3,5.666666666666667,25,42
2,9,5.111111111111111,11,57
2,2,5.0,4,14
2,7,4.571428571428571,11,43
2,9,4.888888888888889,10,54
2,5,4.0,9,29
2,19,4.0,22,98
2,3,3.6666666666666665,11,22
2,5,4.6,20,43
1,1,2.0,9,11
2,10,4.9,20,69
2,8,4.25,10,44
2,13,4.461538461538462,27,85
2,14,4.285714285714286,21,80
2,6,4.5,10,37
2,10,4.6,21,67
2,3,4.0,7,19
2,5,4.0,5,25
2,8,5.625,16,61
2,6,4.666666666666667,18,46
1,1,2.0,27,29
2,6,5.666666666666667,7,41
2,17,3.8823529411764706,18,84
2,20,4.05,20,101
2,4,4.75,15,34
2,6,3.8333333333333335,30,53
2,7,3.7142857142857144,13,39
2,9,4.333333333333333,12,51
2,3,3.0,23,32
2,18,5.333333333333333,18,114
2,8,3.625,14,43
2,8,5.375,11,54
2,5,5.0,7,32
2,19,4.684210526315789,20,109
2,10,3.9,15,54
2,8,4.125,14,47
2,2,7.0,4,18
2,14,4.142857142857143,28,86
2,6,4.0,24,48
2,25,4.16,26,129
2,10,4.4,12,56
2,22,4.2727272727272725,23,116
2,3,6.0,4,22
1,1,2.0,11,13
2,8,4.0,13,45
2,9,4.777777777777778,12,55
2,12,3.9166666666666665,21,68
2,7,4.571428571428571,25,57
2,11,3.6363636363636362,12,52
2,14,4.428571428571429,16,78
2,15,3.6666666666666665,20,75
2,5,4.2,26,47
2,14,5.285714285714286,14,88
2,2,4.5,30,39
2,3,2.6666666666666665,7,15
2,5,4.2,7,28
2,3,4.666666666666667,3,17
2,3,5.0,14,29
2,15,3.6666666666666665,21,75
1,1,7.0,8,15
2,3,4.666666666666667,5,19
2,8,4.125,23,56
1,1,4.0,3,7
2,2,5.5,8,19
1,1,7.0,21,28
2,7,4.285714285714286,21,51
2,1,4.0,15,19
2,17,4.823529411764706,28,110
2,9,4.444444444444445,23,63
2,15,4.733333333333333,29,99
2,4,4.25,11,28
2,9,4.444444444444445,17,57
1,1,6.0,6,12
2,4,3.0,12,24
1,2,3.5,9,16
2,6,4.666666666666667,9,37
2,8,4.375,23,58
2,7,4.571428571428571,13,45
2,18,5.222222222222222,19,113
2,11,5.090909090909091,16,72
2,6,5.666666666666667,21,55
2,5,4.2,5,26
2,3,5.666666666666667,3,20
2,7,4.142857142857143,20,49
2,13,4.230769230769231,29,83
2,8,4.75,19,57
2,3,4.333333333333333,3,16
2,10,5.7,21,78
2,5,4.8,16,40
2,5,3.6,12,30
2,16,4.0625,19,84
2,1,7.0,7,14
2,4,4.5,7,25
1,1,7.0,30,37
2,30,4.666666666666667,30,168
1,1,6.0,19,25
2,6,4.0,29,53
2,21,4.285714285714286,24,114
2,3,5.0,16,31
2,8,5.5,26,70
2,17,4.588235294117647,19,97
2,20,5.0,29,129
2,1,3.0,4,7
2,8,4.625,8,45
0,3,4.0,4,16
2,24,3.8333333333333335,29,121
2,10,4.4,13,57
2,4,2.5,23,33
2,11,5.090909090909091,18,74
2,8,4.125,12,45
2,5,5.0,11,36
2,4,5.0,25,45
2,22,4.7272727272727275,29,133
2,9,4.444444444444445,11,51
2,3,5.333333333333333,18,34
2,10,4.8,20,68
2,6,4.666666666666667,8,36
2,8,5.25,22,64
2,17,4.0588235294117645,28,97
2,2,5.5,20,31
2,9,4.777777777777778,9,52
2,11,3.909090909090909,16,59
2,3,5.666666666666667,21,38
2,18,5.333333333333333,23,119
2,3,3.3333333333333335,22,32
2,8,4.0,10,42
2,7,4.285714285714286,27,57
2,18,4.444444444444445,18,98
1,1,5.0,15,20
2,10,4.0,12,52
2,18,4.277777777777778,27,104
2,17,4.529411764705882,19,96
2,15,4.466666666666667,25,91
2,16,4.0625,21,86
2,8,4.0,16,48
2,15,4.466666666666667,15,82
2,6,5.0,11,41
2,2,4.5,13,22
2,15,4.466666666666667,19,86
2,6,4.5,7,34
2,10,5.4,15,69
2,2,3.5,3,10
2,3,3.0,8,17
2,7,4.714285714285714,12,45
2,8,3.5,28,56
2,2,5.5,25,36
2,9,4.666666666666667,12,54
1,1,7.0,8,15
2,3,4.0,4,16
1,2,4.0,23,31
2,15,5.866666666666666,23,111
2,9,4.0,17,53
2,5,4.2,23,44
2,7,5.571428571428571,24,63
2,17,4.0588235294117645,22,91
2,4,5.25,7,28
2,6,5.0,11,41
2,3,5.666666666666667,4,21
2,7,3.4285714285714284,11,35
2,18,4.388888888888889,27,106
2,6,4.5,16,43
2,3,5.333333333333333,9,25
2,2,3.0,5,11
2,16,4.75,24,100
2,11,4.0,22,66
2,3,6.0,5,23
2,5,4.8,27,51
2,9,5.0,14,59
2,9,3.888888888888889,16,51
2,4,5.0,14,34
1,1,5.0,3,8
2,15,4.533333333333333,15,83
2,18,4.111111111111111,22,96
2,9,4.555555555555555,20,61
2,2,6.0,6,18
2,8,3.625,9,38
2,12,5.166666666666667,16,78
1,1,3.0,4,7
2,4,3.25,7,20
2,3,5.333333333333333,4,20
2,3,6.0,27,45
2,2,3.0,17,23
2,3,3.3333333333333335,3,13
2,9,4.0,13,49
2,4,4.25,5,22
2,9,3.6666666666666665,9,42
2,8,4.75,10,48
1,1,7.0,3,10
2,5,3.6,13,31
2,5,5.6,13,41
2,7,4.285714285714286,30,60
2,3,3.0,12,21
2,2,4.0,25,33
1,1,3.0,5,8
1,1,4.0,7,11
2,8,4.25,12,46
2,2,4.5,16,25
2,11,5.0,17,72
2,2,4.0,23,31
2,5,5.8,14,43
2,22,4.136363636363637,23,114
2,5,3.0,16,31
2,4,3.5,4,18
2,10,4.0,12,52
2,4,3.25,8,21
1,1,2.0,22,24
2,3,5.333333333333333,3,19
2,7,5.142857142857143,17,53
2,2,7.0,17,31
2,9,4.111111111111111,19,56
1,1,6.0,3,9
2,9,4.444444444444445,12,52
2,21,4.523809523809524,23,118
2,4,4.25,4,21
2,18,4.611111111111111,30,113
2,1,5.0,21,26
2,11,4.0,20,64
2,17,4.235294117647059,30,102
2,5,5.0,7,32
2,13,4.3076923076923075,15,71
2,10,4.9,12,61
2,11,5.090909090909091,11,67
2,26,3.769230769230769,27,124
2,8,4.875,9,48
2,8,4.625,23,60
2,1,4.0,19,23
1,1,3.0,4,7
2,20,5.0,22,121
2,16,4.5625,25,98
2,15,4.666666666666667,24,94
2,8,4.375,28,63
1,1,6.0,29,35
2,11,4.909090909090909,21,75
2,4,4.5,11,29
2,2,3.5,7,14
2,11,3.272727272727273,25,60
2,17,4.764705882352941,25,105
2,5,3.0,13,28
2,14,4.5,20,83
1,2,2.5,15,20
2,4,6.0,22,46
2,1,7.0,24,31
2,4,3.25,6,19
2,12,4.083333333333333,12,61
2,10,3.7,14,51
2,5,4.8,18,42
2,7,3.857142857142857,9,36
2,11,4.363636363636363,21,69
2,23,3.782608695652174,26,113
2,1,5.0,11,16
2,4,4.25,7,24
2,9,4.333333333333333,28,67
2,16,3.5,29,85
2,6,3.8333333333333335,17,40
2,4,3.25,11,24
2,5,4.0,15,35
1,2,7.0,6,20
2,9,3.888888888888889,12,47
2,13,4.076923076923077,25,78
2,3,4.666666666666667,6,20
1,1,2.0,16,18
2,6,4.333333333333333,30,56
2,7,2.7142857142857144,8,27
2,10,4.5,21,66
2,24,4.958333333333333,28,146
2,21,4.523809523809524,28,123
2,6,3.8333333333333335,8,31
1,1,5.0,4,9
2,26,4.384615384615385,29,143
2,2,6.0,4,16
2,8,3.625,25,54
2,8,3.625,30,59
2,12,4.75,24,81
2,12,4.75,19,76
2,16,5.1875,17,100
2,11,4.909090909090909,24,78
2,10,4.0,14,54
2,5,5.0,15,40
2,8,3.75,27,57
2,13,4.3076923076923075,16,72
2,11,5.545454545454546,18,79
2,1,4.0,28,32
2,21,5.238095238095238,26,135
2,25,4.28,29,134
2,7,4.571428571428571,19,51
2,17,4.235294117647059,29,101
2,4,4.75,11,30
2,24,4.208333333333333,26,126
2,8,4.75,24,62
2,4,4.25,11,28
2,14,5.428571428571429,28,103
2,2,5.0,3,13
2,4,3.5,4,18
2,8,3.5,22,50
2,13,5.0,19,84
2,24,4.5,26,134
2,11,4.7272727272727275,17,69
2,13,3.923076923076923,30,81
2,6,4.833333333333333,14,43
2,27,4.185185185185185,27,138
2,12,4.75,22,79
2,4,5.25,6,27
2,6,3.3333333333333335,21,41
2,18,4.111111111111111,23,96
2,11,4.909090909090909,27,81
2,16,3.6875,29,88
2,15,5.666666666666667,19,104
2,12,4.083333333333333,24,73
2,23,3.9565217391304346,25,115
2,7,4.285714285714286,7,37
2,4,4.0,7,23
2,6,5.166666666666667,21,52
2,5,5.0,21,46
2,7,4.857142857142857,9,43
2,1,4.0,21,25
2,5,4.6,15,38
2,3,4.0,3,15
2,20,4.9,26,123
2,3,3.0,8,17
2,9,3.5555555555555554,12,44
2,6,4.833333333333333,12,41
1,1,6.0,3,9
2,17,4.411764705882353,18,93
1,2,6.0,13,25
2,7,4.428571428571429,26,57
2,9,4.111111111111111,9,46
2,2,5.0,4,14
2,13,4.384615384615385,28,84
2,8,5.25,21,63
2,9,4.555555555555555,18,59
2,14,4.214285714285714,15,74
2,3,5.333333333333333,18,34
2,2,5.5,3,14
2,27,3.925925925925926,30,136
2,5,4.2,24,45
2,11,4.545454545454546,13,63
2,12,4.166666666666667,27,77
1,1,3.0,9,12
2,8,4.875,21,60
2,5,4.4,17,39
2,20,3.4,20,88
2,4,3.25,19,32
2,12,5.666666666666667,20,88
2,6,4.666666666666667,18,46
1,2,4.5,3,12
2,6,4.166666666666667,15,40
2,7,4.428571428571429,14,45
2,2,6.0,10,22
2,10,4.8,26,74
2,2,3.5,3,10
2,10,4.3,20,63
2,7,4.714285714285714,11,44
2,22,4.045454545454546,28,117
2,12,3.75,14,59
1,1,7.0,5,12
2,5,4.4,5,27
2,10,3.8,18,56
2,11,4.090909090909091,13,58
2,10,4.9,21,70
2,11,3.727272727272727,24,65
2,13,4.461538461538462,20,78
2,4,5.0,8,28
2,4,3.5,9,23
1,2,6.0,6,18
2,2,5.5,9,20
2,2,4.5,4,13
1,1,6.0,3,9
2,2,5.0,12,22
2,15,4.4,28,94
2,10,4.1,10,51
2,20,5.0,21,121
2,12,4.916666666666667,14,73
2,11,4.454545454545454,14,63
2,14,4.5,15,78
2,16,4.75,23,98
2,20,4.7,28,122
1,2,2.5,3,8
2,17,4.470588235294118,30,106
1,1,7.0,17,24
2,2,5.0,18,28
1,2,4.5,4,13
2,25,4.84,27,146
2,2,3.5,21,28
2,22,4.818181818181818,27,132
2,6,4.5,6,33
2,6,3.8333333333333335,15,38
2,6,5.833333333333333,23,58
2,10,3.9,29,68
1,1,6.0,17,23
2,8,4.5,15,51
2,6,5.5,10,43
2,30,4.333333333333333,30,160
2,6,4.166666666666667,22,47
2,2,6.5,18,31
2,28,4.607142857142857,29,157
2,4,3.5,16,30
2,5,5.2,6,32
2,8,4.75,8,46
2,27,4.185185185185185,29,140
2,4,5.0,5,25
2,4,6.0,7,31
2,13,4.461538461538462,18,76
2,1,4.0,14,18
2,19,4.578947368421052,22,109
2,3,4.0,11,23
2,18,4.0,20,92
2,21,4.333333333333333,25,116
2,4,6.25,8,33
2,2,6.0,29,41
2,5,3.8,9,28
2,4,4.5,8,26
2,8,4.125,15,48
2,13,4.6923076923076925,21,82
2,11,4.454545454545454,17,66
2,6,4.333333333333333,30,56
2,20,4.8,20,116
0,2,4.0,5,13
2,6,4.666666666666667,12,40
2,15,4.733333333333333,24,95
2,7,5.0,11,46
2,3,5.0,20,35
2,29,3.5172413793103448,30,132
2,2,3.5,17,24
2,3,4.666666666666667,3,17
2,14,4.428571428571429,19,81
2,18,4.111111111111111,24,97
2,10,3.9,11,50
2,3,4.333333333333333,3,16
1,1,7.0,6,13
2,2,4.5,6,15
2,11,3.909090909090909,14,57
2,8,5.5,13,57
2,15,3.933333333333333,24,82
2,6,4.0,6,30
2,3,4.666666666666667,7,21
2,4,3.0,6,18
2,16,4.0625,23,88
2,13,5.153846153846154,25,92
2,20,4.65,27,120
2,7,5.857142857142857,16,57
2,8,4.625,20,57
2,8,4.375,25,60
2,13,3.769230769230769,14,63
2,28,4.357142857142857,29,150
2,13,4.076923076923077,21,74
2,11,4.090909090909091,15,60
2,10,5.3,22,75
2,3,4.333333333333333,11,24
2,7,4.571428571428571,14,46
2,8,5.5,9,53
1,1,4.0,3,7
2,7,5.142857142857143,25,61
2,2,7.0,3,17
2,2,3.5,3,10
2,7,5.142857142857143,10,46
2,6,4.0,23,47
2,14,4.142857142857143,20,78
2,3,5.666666666666667,6,23
2,13,4.461538461538462,26,84
2,22,4.363636363636363,29,125
2,5,4.0,8,28
2,5,5.0,16,41
2,7,4.857142857142857,9,43
2,9,4.222222222222222,17,55
2,30,4.566666666666666,30,166
2,18,4.388888888888889,29,108
1,2,5.0,10,20
2,15,4.2,22,85
2,5,5.0,8,33
1,2,4.0,26,34
2,13,3.8461538461538463,17,67
2,6,5.0,13,43
2,11,4.363636363636363,15,63
2,7,4.571428571428571,23,55
2,22,4.681818181818182,30,133
2,2,4.5,5,14
2,12,4.75,28,85
2,1,7.0,24,31
2,14,4.714285714285714,17,83
2,28,4.928571428571429,30,168
2,19,4.157894736842105,22,101
1,1,5.0,3,8
2,9,4.0,28,64
2,13,3.923076923076923,18,69
2,2,7.0,21,35
2,3,4.333333333333333,12,25
2,8,4.75,10,48
2,1,5.0,23,28
2,3,4.666666666666667,5,19
2,8,4.5,22,58
2,2,5.5,9,20
2,17,4.9411764705882355,27,111
2,4,5.25,12,33
2,6,3.5,14,35
2,10,5.3,27,80
2,8,3.75,17,47
2,23,4.260869565217392,27,125
2,12,3.75,23,68
2,18,4.611111111111111,24,107
2,2,2.0,3,7
2,8,3.75,9,39
2,10,4.7,16,63
2,13,4.769230769230769,23,85
2,11,4.454545454545454,13,62
2,25,4.32,27,135
2,3,5.333333333333333,16,32
2,24,5.041666666666667,29,150
2,2,4.5,7,16
2,5,4.4,21,43
2,5,3.6,9,27
2,14,5.857142857142857,19,101
2,9,4.666666666666667,13,55
2,6,3.6666666666666665,8,30
2,6,3.5,10,31
2,6,4.666666666666667,6,34
2,6,3.6666666666666665,8,30
2,26,4.269230769230769,28,139
2,3,3.0,3,12
2,6,4.833333333333333,25,54
2,2,6.5,4,17
2,4,3.75,18,33
2,6,5.666666666666667,22,56
2,11,3.909090909090909,16,59
1,2,5.0,4,14
2,8,4.75,23,61
2,4,3.75,4,19
2,9,4.777777777777778,16,59
2,16,4.9375,30,109
2,5,6.0,10,40
2,7,4.571428571428571,24,56
2,15,4.933333333333334,23,97
2,4,5.0,4,24
1,2,2.5,3,8
2,6,4.0,15,39
2,17,4.647058823529412,28,107
2,10,4.0,11,51
2,25,4.48,29,141
2,9,3.7777777777777777,13,47
2,12,4.666666666666667,12,68
2,6,6.0,25,61
2,15,5.0,27,102
2,5,3.8,10,29
2,8,4.0,22,54
2,9,4.333333333333333,11,50
2,9,3.2222222222222223,16,45
2,24,4.791666666666667,29,144
2,21,4.619047619047619,28,124
2,16,4.125,20,86
2,14,4.928571428571429,21,90
2,23,5.043478260869565,25,141
2,3,5.0,6,21
2,13,4.846153846153846,15,78
2,21,4.761904761904762,27,127
2,17,4.823529411764706,22,104
2,16,4.125,25,91
1,1,5.0,3,8
2,2,4.5,12,21
2,7,3.4285714285714284,27,51
2,11,4.2727272727272725,13,60
2,11,4.454545454545454,22,71
2,11,3.6363636363636362,21,61
2,2,5.5,7,18
2,11,4.454545454545454,29,78
2,3,3.6666666666666665,5,16
2,9,5.555555555555555,11,61
2,6,4.666666666666667,9,37
2,2,4.5,6,15
2,21,5.523809523809524,26,140
2,6,5.166666666666667,8,39
2,7,5.571428571428571,13,52
2,15,5.133333333333334,27,103
2,4,5.75,5,28
2,17,4.588235294117647,20,98
2,10,5.4,14,68
2,7,2.857142857142857,9,29
1,1,2.0,5,7
2,24,4.5,28,134
2,6,3.8333333333333335,27,50
2,6,4.0,14,38
2,18,4.444444444444445,28,108
2,9,4.111111111111111,10,47
2,8,6.0,14,62
2,7,5.714285714285714,21,61
2,6,5.0,18,48
2,10,4.3,27,70
2,3,4.666666666666667,3,17
2,13,4.153846153846154,29,83
2,18,4.222222222222222,22,98
2,4,5.25,16,37
2,5,5.2,6,32
2,15,5.066666666666666,26,102
2,8,5.0,18,58
2,2,4.5,12,21
1,2,4.0,3,11
2,4,4.75,12,31
2,3,4.0,7,19
2,5,4.8,12,36
2,11,4.545454545454546,12,62
2,5,3.6,18,36
2,24,4.666666666666667,24,136
2,5,3.6,25,43
2,5,3.4,22,39
1,4,2.75,8,19
2,20,4.8,26,122
2,6,4.166666666666667,6,31
2,9,3.6666666666666665,30,63
2,8,3.75,9,39
2,5,3.4,13,30
2,2,3.5,14,21
2,5,4.6,11,34
2,19,4.368421052631579,24,107
2,20,5.45,28,136
2,17,4.0588235294117645,27,96
2,10,5.1,24,75
2,4,4.5,19,37
2,13,3.6153846153846154,19,66
2,10,4.7,19,66
2,7,3.7142857142857144,26,52
2,5,4.8,7,31
2,9,4.555555555555555,16,57
2,16,4.75,26,102
2,5,4.6,13,36
2,26,4.8076923076923075,28,152
2,7,5.142857142857143,10,46
2,4,5.0,8,28
2,19,4.7368421052631575,24,114
2,9,4.888888888888889,22,66
2,4,6.0,4,28
1,1,6.0,3,9
2,14,4.642857142857143,19,84
2,29,4.655172413793103,29,163
2,5,4.6,29,52
2,6,5.5,12,45
2,16,4.0,22,86
2,4,4.5,27,45
2,22,4.2727272727272725,22,115
2,23,4.217391304347826,23,120
2,22,4.318181818181818,23,118
2,7,4.857142857142857,9,43
2,6,5.166666666666667,17,48
2,15,4.533333333333333,25,93
2,23,4.608695652173913,27,133
2,5,3.8,12,31
2,4,4.25,6,23
2,21,4.619047619047619,28,124
2,4,4.25,12,29
2,9,5.555555555555555,13,63
2,13,4.076923076923077,22,75
1,1,3.0,3,6
2,7,4.428571428571429,24,55
2,7,4.142857142857143,23,52
2,6,4.666666666666667,17,45
2,12,4.583333333333333,14,69
2,5,5.2,15,41
2,5,5.4,5,32
2,2,4.5,10,19
2,11,3.5454545454545454,30,69
2,14,4.0,24,80
2,6,4.833333333333333,24,53
2,3,5.333333333333333,4,20
2,8,5.25,21,63
2,25,4.0,26,126
2,5,3.2,26,42
2,7,4.142857142857143,13,42
2,16,4.6875,19,94
2,13,3.5384615384615383,26,72
2,5,4.4,13,35
2,6,4.333333333333333,28,54
2,22,4.5,25,124
2,6,4.333333333333333,11,37
1,1,2.0,27,29
2,8,4.875,11,50
2,7,3.2857142857142856,7,30
2,5,5.2,5,31
2,5,4.4,8,30
2,16,3.9375,16,79
2,6,4.666666666666667,26,54
0,2,3.5,5,12
2,12,4.583333333333333,12,67
2,16,3.1875,17,68
1,1,2.0,3,5
2,22,4.454545454545454,23,121
2,8,4.5,19,55
1,1,7.0,16,23
2,6,3.3333333333333335,7,27
1,2,4.0,4,12
2,23,4.086956521739131,27,121
2,11,5.454545454545454,11,71
2,5,3.6,7,25
2,17,5.117647058823529,26,113
2,13,3.923076923076923,27,78
2,7,4.857142857142857,9,43
2,3,6.333333333333333,3,22
2,3,4.666666666666667,3,17
1,1,7.0,4,11
2,24,3.7916666666666665,25,116
1,2,4.5,6,15
1,1,6.0,18,24
2,12,3.5,12,54
2,13,5.153846153846154,19,86
2,14,4.857142857142857,25,93
2,9,4.777777777777778,10,53
2,5,4.4,10,32
2,11,5.0,14,69
2,13,4.384615384615385,26,82
2,8,4.625,10,47
2,6,3.5,9,30
2,28,4.107142857142857,28,142
2,20,4.5,30,120
2,8,3.5,8,36
2,19,4.684210526315789,25,113
1,4,5.25,5,26
2,13,4.769230769230769,13,75
2,4,4.75,18,37
2,8,4.75,8,46
2,4,4.0,8,24
2,4,3.0,7,19
2,5,4.0,30,50
2,7,4.142857142857143,25,54
2,8,4.875,25,64
2,3,3.6666666666666665,4,15
2,10,4.9,25,74
2,1,7.0,3,10
2,3,5.0,12,27
2,4,4.75,7,26
2,3,3.6666666666666665,6,17
2,2,5.0,7,17
2,13,3.923076923076923,28,79
2,8,4.625,17,54
2,17,4.764705882352941,21,101
2,6,5.166666666666667,7,38
2,9,4.0,15,51
2,8,4.625,18,55
2,16,4.0625,27,91
2,17,5.352941176470588,25,116
2,5,3.2,6,22
2,4,5.25,6,27
2,21,4.285714285714286,22,111
2,8,5.0,28,68
2,2,5.5,3,14
1,1,2.0,22,24
2,6,3.1666666666666665,19,38
2,6,5.333333333333333,9,41
2,20,4.65,30,122
1,1,7.0,8,15
2,14,4.5,17,80
2,12,4.25,24,75
2,13,5.384615384615385,14,84
2,2,2.5,16,21
2,8,3.25,10,36
2,26,4.384615384615385,26,140
2,3,4.333333333333333,6,19
2,6,4.666666666666667,12,40
2,4,5.75,14,37
2,15,4.4,15,81
2,4,5.0,5,25
2,5,4.8,22,46
1,1,5.0,15,20
1,1,5.0,18,23
2,5,5.2,6,32
1,2,3.5,7,14
2,25,4.2,27,132
2,24,4.958333333333333,24,143
2,10,3.1,15,46
2,15,4.2,21,84
2,11,4.181818181818182,28,74
2,24,4.541666666666667,30,139
1,1,7.0,4,11
2,27,4.111111111111111,30,140
2,7,4.285714285714286,15,45
2,13,4.6923076923076925,24,85
2,2,6.5,5,18
2,3,4.0,6,18
2,8,4.125,8,41
2,5,3.8,15,34
1,1,4.0,22,26
2,9,3.888888888888889,27,62
2,16,4.6875,26,101
2,6,5.166666666666667,12,43
2,2,5.5,5,16
2,1,2.0,8,10
2,2,3.5,22,29
2,17,4.294117647058823,23,96
2,16,4.375,24,94
2,13,4.3076923076923075,18,74
2,11,4.454545454545454,20,69
2,14,4.357142857142857,17,78
2,13,4.923076923076923,28,92
2,9,4.333333333333333,12,51
2,14,4.857142857142857,22,90
2,19,4.315789473684211,29,111
2,22,4.909090909090909,23,131
2,10,4.6,18,64
1,2,6.5,3,16
2,19,4.842105263157895,25,117
2,17,3.764705882352941,24,88
1,1,2.0,21,23
2,15,3.933333333333333,30,89
2,22,5.0,26,136
2,8,5.0,15,55
2,7,4.857142857142857,11,45
2,18,4.277777777777778,25,102
2,14,3.5,22,71
1,1,5.0,6,11
2,12,4.25,29,80
2,4,4.5,11,29
2,22,4.545454545454546,24,124
1,1,6.0,13,19
1,1,4.0,30,34
2,12,4.75,16,73
2,4,5.0,5,25
2,3,3.6666666666666665,8,19
2,5,3.6,5,23
2,4,5.25,4,25
2,8,4.125,15,48
2,12,4.166666666666667,17,67
2,3,3.3333333333333335,19,29
2,17,3.764705882352941,29,93
2,4,4.25,26,43
2,1,7.0,23,30
2,3,4.666666666666667,24,38
0,2,4.5,3,12
1,2,6.5,4,17
2,19,4.7894736842105265,21,112
2,4,3.5,5,19
2,4,6.5,30,56
2,9,5.0,28,73
1,1,3.0,11,14
2,8,3.5,20,48
2,17,4.411764705882353,30,105
2,1,3.0,9,12
2,21,4.380952380952381,30,122
2,17,4.9411764705882355,21,104
2,18,4.333333333333333,28,106
2,5,3.8,9,28
2,2,4.5,5,14
2,4,3.5,8,22
2,1,4.0,3,7
2,26,4.230769230769231,30,138
2,3,5.333333333333333,8,24
2,15,4.733333333333333,15,86
2,6,5.5,22,55
2,17,4.294117647058823,18,91
2,11,4.545454545454546,16,66
2,2,5.0,10,20
1,2,4.0,5,13
1,2,2.0,9,13
2,15,4.866666666666666,15,88
2,9,4.888888888888889,10,54
2,3,4.666666666666667,9,23
2,14,5.214285714285714,17,90
2,2,4.5,20,29
2,2,5.0,9,19
2,18,4.333333333333333,23,101
1,1,3.0,11,14
2,2,6.5,12,25
2,7,4.857142857142857,13,47
2,14,5.214285714285714,24,97
2,8,4.125,10,43
2,19,4.052631578947368,30,106
2,5,4.8,15,39
1,2,4.0,10,18
2,11,3.909090909090909,15,58
2,4,5.25,14,35
1,2,5.0,19,29
2,20,4.0,29,109
2,4,4.75,8,27
2,16,4.0625,16,81
2,10,5.0,17,67
1,2,4.0,27,35
2,11,4.0,13,57
2,5,4.4,25,47
2,15,4.666666666666667,20,90
2,2,2.5,3,8
2,9,4.777777777777778,12,55
1,1,4.0,5,9
2,21,5.190476190476191,24,133
2,4,4.5,5,23
1,1,3.0,24,27
2,26,4.961538461538462,29,157
2,1,7.0,10,17
2,17,4.705882352941177,26,105
1,1,6.0,9,15
2,10,4.7,10,57
2,3,5.0,20,35
2,7,5.0,15,50
2,17,4.352941176470588,30,104
2,2,4.0,5,13
1,1,3.0,6,9
2,10,5.3,25,78
2,14,3.642857142857143,29,80
2,4,3.0,5,17
2,7,5.0,22,57
1,1,6.0,6,12
1,1,6.0,4,10
2,20,4.65,28,121
2,26,4.5,26,143
2,15,4.333333333333333,20,85
2,15,4.266666666666667,23,87
2,23,4.478260869565218,28,131
2,5,5.2,29,54
2,17,5.117647058823529,25,112
2,26,4.1923076923076925,26,135
2,5,5.0,12,37
2,7,3.4285714285714284,27,50
2,17,5.176470588235294,25,113
2,3,6.333333333333333,6,25
2,5,3.0,9,24
2,19,4.157894736842105,25,104
2,13,4.153846153846154,16,70
2,16,4.25,26,94
2,5,4.6,30,53
2,15,4.8,23,95
2,17,4.294117647058823,22,94
2,12,4.333333333333333,13,65
2,1,6.0,13,19
1,2,5.0,16,26
2,3,5.333333333333333,15,31
2,9,4.222222222222222,28,66
2,14,4.642857142857143,30,95
2,16,4.9375,16,95
2,2,4.0,10,18
2,2,7.0,11,25
2,2,4.0,7,15
1,2,2.0,19,23
2,7,4.571428571428571,13,45
2,1,5.0,23,28
2,10,4.4,15,59
2,5,4.6,12,35
2,7,3.0,28,49
2,3,4.0,17,29
2,2,5.5,23,34
2,5,4.8,9,33
2,1,7.0,30,37
2,3,4.333333333333333,16,29
2,12,5.166666666666667,14,76
2,11,4.7272727272727275,28,79
2,9,5.444444444444445,16,65
1,1,5.0,12,17
2,12,4.833333333333333,15,73
2,6,4.333333333333333,7,33
2,3,4.0,12,24
2,24,4.75,27,141
2,12,5.0,13,73
2,21,4.285714285714286,21,111
2,9,5.444444444444445,21,70
2,7,4.857142857142857,10,44
2,6,3.5,30,51
2,9,4.888888888888889,14,58
2,8,3.75,8,38
2,22,4.7727272727272725,24,128
2,12,5.083333333333333,16,77
2,6,4.333333333333333,21,47
2,8,3.5,8,36
2,2,4.0,20,28
2,14,3.857142857142857,19,73
2,2,2.5,15,20
2,3,3.0,10,19
2,28,4.714285714285714,30,161
2,2,5.5,28,39
2,13,4.0,25,77
2,6,4.666666666666667,19,47
2,8,4.125,24,57
1,1,3.0,9,12
2,7,4.714285714285714,19,52
2,4,5.25,16,37
